code,name,bs_code,industry
300525,博思软件,sz.300525,I65软件和信息技术服务业
300528,幸福蓝海,sz.300528,R87广播、电视、电影和录音制作业
300529,健帆生物,sz.300529,C35专用设备制造业
300530,领湃科技,sz.300530,C38电气机械和器材制造业
300531,优博讯,sz.300531,C39计算机、通信和其他电子设备制造业
300532,今天国际,sz.300532,I65软件和信息技术服务业
300533,冰川网络,sz.300533,I64互联网和相关服务
300534,陇神戎发,sz.300534,C27医药制造业
300535,达威股份,sz.300535,C26化学原料和化学制品制造业
300536,农尚环境,sz.300536,E48土木工程建筑业
300537,广信材料,sz.300537,C26化学原料和化学制品制造业
300538,同益股份,sz.300538,F51批发业
300539,横河精密,sz.300539,C29橡胶和塑料制品业
300540,蜀道装备,sz.300540,C34通用设备制造业
300541,先进数通,sz.300541,I65软件和信息技术服务业
300542,新晨科技,sz.300542,I65软件和信息技术服务业
300543,朗科智能,sz.300543,C39计算机、通信和其他电子设备制造业
300545,联得装备,sz.300545,C35专用设备制造业
300546,雄帝科技,sz.300546,C39计算机、通信和其他电子设备制造业
300547,川环科技,sz.300547,C29橡胶和塑料制品业
300548,长芯博创,sz.300548,C39计算机、通信和其他电子设备制造业
300549,优德精密,sz.300549,C35专用设备制造业
300550,和仁科技,sz.300550,I65软件和信息技术服务业
300551,古鳌科技,sz.300551,C34通用设备制造业
300552,万集科技,sz.300552,C39计算机、通信和其他电子设备制造业
300553,集智股份,sz.300553,C40仪器仪表制造业
300554,三超新材,sz.300554,C30非金属矿物制品业
300556,丝路视觉,sz.300556,I65软件和信息技术服务业
300557,理工光科,sz.300557,C35专用设备制造业
300558,贝达药业,sz.300558,C27医药制造业
300559,佳发教育,sz.300559,I65软件和信息技术服务业
300560,中富通,sz.300560,I65软件和信息技术服务业
300562,乐心医疗,sz.300562,C35专用设备制造业
300563,神宇股份,sz.300563,C39计算机、通信和其他电子设备制造业
300564,筑博设计,sz.300564,M74专业技术服务业
300565,科信技术,sz.300565,C39计算机、通信和其他电子设备制造业
300566,激智科技,sz.300566,C39计算机、通信和其他电子设备制造业
300567,精测电子,sz.300567,C40仪器仪表制造业
300568,星源材质,sz.300568,C26化学原料和化学制品制造业
300569,天能重工,sz.300569,C38电气机械和器材制造业
300570,太辰光,sz.300570,C39计算机、通信和其他电子设备制造业
300571,平治信息,sz.300571,C39计算机、通信和其他电子设备制造业
300572,安车检测,sz.300572,C40仪器仪表制造业
300573,兴齐眼药,sz.300573,C27医药制造业
300575,中旗股份,sz.300575,C26化学原料和化学制品制造业
300576,容大感光,sz.300576,C39计算机、通信和其他电子设备制造业
300577,开润股份,sz.300577,C19皮革、毛皮、羽毛及其制品和制鞋业
300578,会畅科技,sz.300578,I65软件和信息技术服务业
300579,数字认证,sz.300579,I65软件和信息技术服务业
300580,贝斯特,sz.300580,C36汽车制造业
300581,晨曦航空,sz.300581,C39计算机、通信和其他电子设备制造业
300582,英飞特,sz.300582,C39计算机、通信和其他电子设备制造业
300583,赛托生物,sz.300583,C27医药制造业
300584,海辰药业,sz.300584,C27医药制造业
300585,奥联电子,sz.300585,C36汽车制造业
300586,美联新材,sz.300586,C26化学原料和化学制品制造业
300587,天铁科技,sz.300587,C29橡胶和塑料制品业
300588,熙菱信息,sz.300588,I65软件和信息技术服务业
300589,江龙船艇,sz.300589,C37铁路、船舶、航空航天和其他运输设备制造业
300590,移为通信,sz.300590,C39计算机、通信和其他电子设备制造业
300591,万里马,sz.300591,C19皮革、毛皮、羽毛及其制品和制鞋业
300592,华凯易佰,sz.300592,F52零售业
300593,新雷能,sz.300593,C38电气机械和器材制造业
300594,朗进科技,sz.300594,C37铁路、船舶、航空航天和其他运输设备制造业
300595,欧普康视,sz.300595,C35专用设备制造业
300596,利安隆,sz.300596,C26化学原料和化学制品制造业
300597,吉大通信,sz.300597,I65软件和信息技术服务业
300598,诚迈科技,sz.300598,I65软件和信息技术服务业
300599,雄塑科技,sz.300599,C29橡胶和塑料制品业
300600,国瑞科技,sz.300600,C37铁路、船舶、航空航天和其他运输设备制造业
300601,康泰生物,sz.300601,C27医药制造业
300602,飞荣达,sz.300602,C39计算机、通信和其他电子设备制造业
300603,立昂技术,sz.300603,I65软件和信息技术服务业
300604,长川科技,sz.300604,C35专用设备制造业
300605,恒锋信息,sz.300605,I65软件和信息技术服务业
300606,金太阳,sz.300606,C30非金属矿物制品业
300607,拓斯达,sz.300607,C34通用设备制造业
300608,思特奇,sz.300608,I65软件和信息技术服务业
300609,汇纳科技,sz.300609,I65软件和信息技术服务业
300610,晨化股份,sz.300610,C26化学原料和化学制品制造业
300611,美力科技,sz.300611,C36汽车制造业
300612,宣亚国际,sz.300612,L72商务服务业
300613,富瀚微,sz.300613,I65软件和信息技术服务业
300614,百川畅银,sz.300614,N77生态保护和环境治理业
300615,欣天科技,sz.300615,C39计算机、通信和其他电子设备制造业
300616,尚品宅配,sz.300616,C21家具制造业
300617,安靠智电,sz.300617,C38电气机械和器材制造业
300618,寒锐钴业,sz.300618,C32有色金属冶炼和压延加工业
300619,金银河,sz.300619,C35专用设备制造业
300620,光库科技,sz.300620,C39计算机、通信和其他电子设备制造业
300621,维业股份,sz.300621,E50建筑装饰、装修和其他建筑业
300622,博士眼镜,sz.300622,F52零售业
300623,捷捷微电,sz.300623,C39计算机、通信和其他电子设备制造业
300624,万兴科技,sz.300624,I65软件和信息技术服务业
300625,三雄极光,sz.300625,C38电气机械和器材制造业
300626,华瑞股份,sz.300626,C38电气机械和器材制造业
300627,华测导航,sz.300627,C39计算机、通信和其他电子设备制造业
300628,亿联网络,sz.300628,C39计算机、通信和其他电子设备制造业
300629,新劲刚,sz.300629,C39计算机、通信和其他电子设备制造业
300631,久吾高科,sz.300631,C35专用设备制造业
300632,光莆股份,sz.300632,C38电气机械和器材制造业
300633,开立医疗,sz.300633,C35专用设备制造业
300634,彩讯股份,sz.300634,I65软件和信息技术服务业
300635,中达安,sz.300635,M74专业技术服务业
300636,同和药业,sz.300636,C27医药制造业
300637,扬帆新材,sz.300637,C26化学原料和化学制品制造业
300638,广和通,sz.300638,C39计算机、通信和其他电子设备制造业
300639,凯普生物,sz.300639,C27医药制造业
300640,德艺文创,sz.300640,C24文教、工美、体育和娱乐用品制造业
300641,正丹股份,sz.300641,C26化学原料和化学制品制造业
300642,透景生命,sz.300642,C27医药制造业
300643,万通智控,sz.300643,C36汽车制造业
300644,南京聚隆,sz.300644,C29橡胶和塑料制品业
300645,正元智慧,sz.300645,I65软件和信息技术服务业
300647,超频三,sz.300647,C39计算机、通信和其他电子设备制造业
300648,星云股份,sz.300648,C35专用设备制造业
300649,杭州园林,sz.300649,M74专业技术服务业
300650,太龙股份,sz.300650,F51批发业
300651,金陵体育,sz.300651,C24文教、工美、体育和娱乐用品制造业
300652,雷迪克,sz.300652,C36汽车制造业
300653,正海生物,sz.300653,C35专用设备制造业
300654,世纪天鸿,sz.300654,R86新闻和出版业
300655,晶瑞电材,sz.300655,C26化学原料和化学制品制造业
300656,民德电子,sz.300656,C39计算机、通信和其他电子设备制造业
300657,弘信电子,sz.300657,C39计算机、通信和其他电子设备制造业
300658,延江股份,sz.300658,C17纺织业
300659,中孚信息,sz.300659,I65软件和信息技术服务业
300660,江苏雷利,sz.300660,C38电气机械和器材制造业
300661,圣邦股份,sz.300661,C39计算机、通信和其他电子设备制造业
300662,科锐国际,sz.300662,L72商务服务业
300663,科蓝软件,sz.300663,I65软件和信息技术服务业
300664,鹏鹞环保,sz.300664,N77生态保护和环境治理业
300665,飞鹿股份,sz.300665,C26化学原料和化学制品制造业
300666,江丰电子,sz.300666,C39计算机、通信和其他电子设备制造业
300667,必创科技,sz.300667,C40仪器仪表制造业
300668,杰恩设计,sz.300668,L72商务服务业
300669,沪宁股份,sz.300669,C34通用设备制造业
300670,大烨智能,sz.300670,C38电气机械和器材制造业
300671,富满微,sz.300671,I65软件和信息技术服务业
300672,国科微,sz.300672,C39计算机、通信和其他电子设备制造业
300673,佩蒂股份,sz.300673,C13农副食品加工业
300674,宇信科技,sz.300674,I65软件和信息技术服务业
300675,建科院,sz.300675,M74专业技术服务业
300676,华大基因,sz.300676,M74专业技术服务业
300677,英科医疗,sz.300677,C29橡胶和塑料制品业
300678,中科信息,sz.300678,I65软件和信息技术服务业
300679,电连技术,sz.300679,C39计算机、通信和其他电子设备制造业
300680,隆盛科技,sz.300680,C36汽车制造业
300681,英搏尔,sz.300681,C36汽车制造业
300682,朗新科技,sz.300682,I65软件和信息技术服务业
300683,海特生物,sz.300683,C27医药制造业
300684,中石科技,sz.300684,C39计算机、通信和其他电子设备制造业
300685,艾德生物,sz.300685,C27医药制造业
300686,智动力,sz.300686,C39计算机、通信和其他电子设备制造业
300687,赛意信息,sz.300687,I65软件和信息技术服务业
300688,创业黑马,sz.300688,L72商务服务业
300689,澄天伟业,sz.300689,C39计算机、通信和其他电子设备制造业
300690,双一科技,sz.300690,C30非金属矿物制品业
300691,联合光电,sz.300691,C39计算机、通信和其他电子设备制造业
300692,中赋科技,sz.300692,N77生态保护和环境治理业
300693,盛弘股份,sz.300693,C38电气机械和器材制造业
300694,蠡湖股份,sz.300694,C36汽车制造业
300695,兆丰股份,sz.300695,C36汽车制造业
300696,爱乐达,sz.300696,C37铁路、船舶、航空航天和其他运输设备制造业
300697,电工合金,sz.300697,C32有色金属冶炼和压延加工业
300698,万马科技,sz.300698,C39计算机、通信和其他电子设备制造业
300699,光威复材,sz.300699,C28化学纤维制造业
300700,岱勒新材,sz.300700,C30非金属矿物制品业
300701,森霸传感,sz.300701,C39计算机、通信和其他电子设备制造业
300702,天宇股份,sz.300702,C27医药制造业
300703,创源股份,sz.300703,C24文教、工美、体育和娱乐用品制造业
300705,九典制药,sz.300705,C27医药制造业
300706,阿石创,sz.300706,C39计算机、通信和其他电子设备制造业
300707,威唐工业,sz.300707,C35专用设备制造业
300708,聚灿光电,sz.300708,C39计算机、通信和其他电子设备制造业
300709,精研科技,sz.300709,C39计算机、通信和其他电子设备制造业
300710,万隆光电,sz.300710,C39计算机、通信和其他电子设备制造业
300711,广哈通信,sz.300711,C39计算机、通信和其他电子设备制造业
300712,永福股份,sz.300712,E48土木工程建筑业
300713,英可瑞,sz.300713,C38电气机械和器材制造业
300715,凯伦股份,sz.300715,C30非金属矿物制品业
300717,华信新材,sz.300717,C29橡胶和塑料制品业
300718,长盛轴承,sz.300718,C34通用设备制造业
300719,安达维尔,sz.300719,C37铁路、船舶、航空航天和其他运输设备制造业
300720,海川智能,sz.300720,C40仪器仪表制造业
300721,怡达股份,sz.300721,C26化学原料和化学制品制造业
300722,新余国科,sz.300722,C41其他制造业
300723,一品红,sz.300723,C27医药制造业
300724,捷佳伟创,sz.300724,C35专用设备制造业
300725,药石科技,sz.300725,M73研究和试验发展
300726,宏达电子,sz.300726,C39计算机、通信和其他电子设备制造业
300727,润禾材料,sz.300727,C26化学原料和化学制品制造业
300729,乐歌股份,sz.300729,C21家具制造业
300730,科创信息,sz.300730,I65软件和信息技术服务业
300731,科创新源,sz.300731,C29橡胶和塑料制品业
300732,设研院,sz.300732,M74专业技术服务业
300733,西菱动力,sz.300733,C36汽车制造业
300735,光弘科技,sz.300735,C39计算机、通信和其他电子设备制造业
300736,百邦科技,sz.300736,O81机动车、电子产品和日用产品修理业
300737,科顺股份,sz.300737,C30非金属矿物制品业
300738,奥飞数据,sz.300738,I65软件和信息技术服务业
300739,明阳电路,sz.300739,C39计算机、通信和其他电子设备制造业
300740,水羊股份,sz.300740,C26化学原料和化学制品制造业
300741,华宝股份,sz.300741,C26化学原料和化学制品制造业
300743,天地数码,sz.300743,C39计算机、通信和其他电子设备制造业
300745,欣锐科技,sz.300745,C36汽车制造业
300746,汉嘉数智,sz.300746,M74专业技术服务业
300747,锐科激光,sz.300747,C39计算机、通信和其他电子设备制造业
300748,金力永磁,sz.300748,C30非金属矿物制品业
300749,顶固集创,sz.300749,C21家具制造业
300750,宁德时代,sz.300750,C38电气机械和器材制造业
300751,迈为股份,sz.300751,C35专用设备制造业
300752,隆利科技,sz.300752,C39计算机、通信和其他电子设备制造业
300753,爱朋医疗,sz.300753,C35专用设备制造业
300755,华致酒行,sz.300755,F51批发业
300756,金马游乐,sz.300756,C24文教、工美、体育和娱乐用品制造业
300757,罗博特科,sz.300757,C35专用设备制造业
300758,七彩化学,sz.300758,C26化学原料和化学制品制造业
300759,康龙化成,sz.300759,M73研究和试验发展
300760,迈瑞医疗,sz.300760,C35专用设备制造业
300761,立华股份,sz.300761,A03畜牧业
300762,上海瀚讯,sz.300762,C39计算机、通信和其他电子设备制造业
300763,锦浪科技,sz.300763,C38电气机械和器材制造业
300765,新诺威,sz.300765,C14食品制造业
300766,每日互动,sz.300766,I64互联网和相关服务
300767,震安科技,sz.300767,C29橡胶和塑料制品业
300768,迪普科技,sz.300768,I65软件和信息技术服务业
300769,德方纳米,sz.300769,C39计算机、通信和其他电子设备制造业
300770,新媒股份,sz.300770,I63电信、广播电视和卫星传输服务
300771,智莱科技,sz.300771,C35专用设备制造业
300772,运达股份,sz.300772,C34通用设备制造业
300773,拉卡拉,sz.300773,I65软件和信息技术服务业
300774,倍杰特,sz.300774,N77生态保护和环境治理业
300775,三角防务,sz.300775,C37铁路、船舶、航空航天和其他运输设备制造业
300776,帝尔激光,sz.300776,C35专用设备制造业
300777,中简科技,sz.300777,C28化学纤维制造业
300778,新城市,sz.300778,M74专业技术服务业
300779,惠城环保,sz.300779,C42废弃资源综合利用业
300780,德恩精工,sz.300780,C34通用设备制造业
300781,因赛集团,sz.300781,L72商务服务业
300782,卓胜微,sz.300782,C39计算机、通信和其他电子设备制造业
300783,三只松鼠,sz.300783,F52零售业
300784,利安科技,sz.300784,C29橡胶和塑料制品业
300785,值得买,sz.300785,I64互联网和相关服务
300786,国林科技,sz.300786,C35专用设备制造业
300787,海能实业,sz.300787,C39计算机、通信和其他电子设备制造业
300788,中信出版,sz.300788,R86新闻和出版业
300789,唐源电气,sz.300789,I65软件和信息技术服务业
300790,宇瞳光学,sz.300790,C39计算机、通信和其他电子设备制造业
300791,仙乐健康,sz.300791,C14食品制造业
300792,壹网壹创,sz.300792,I64互联网和相关服务
300793,佳禾智能,sz.300793,C39计算机、通信和其他电子设备制造业
300795,米奥会展,sz.300795,L72商务服务业
300796,贝斯美,sz.300796,C26化学原料和化学制品制造业
300797,钢研纳克,sz.300797,M74专业技术服务业
300798,锦鸡股份,sz.300798,C26化学原料和化学制品制造业
300800,力合科技,sz.300800,C40仪器仪表制造业
300801,泰和科技,sz.300801,C26化学原料和化学制品制造业
300802,矩子科技,sz.300802,C39计算机、通信和其他电子设备制造业
300803,指南针,sz.300803,J69其他金融业
300804,广康生化,sz.300804,C26化学原料和化学制品制造业
300805,电声股份,sz.300805,L72商务服务业
300806,斯迪克,sz.300806,C29橡胶和塑料制品业
300807,天迈科技,sz.300807,C39计算机、通信和其他电子设备制造业
300808,久量股份,sz.300808,C38电气机械和器材制造业
300809,华辰装备,sz.300809,C34通用设备制造业
300810,中科海讯,sz.300810,I65软件和信息技术服务业
300811,铂科新材,sz.300811,C39计算机、通信和其他电子设备制造业
300812,易天股份,sz.300812,C35专用设备制造业
300813,泰林生物,sz.300813,C35专用设备制造业
300814,中富电路,sz.300814,C39计算机、通信和其他电子设备制造业
300815,玉禾田,sz.300815,N78公共设施管理业
300816,艾可蓝,sz.300816,N77生态保护和环境治理业
300817,双飞集团,sz.300817,C34通用设备制造业
300818,耐普矿机,sz.300818,C35专用设备制造业
300819,聚杰微纤,sz.300819,C17纺织业
300820,英杰电气,sz.300820,C38电气机械和器材制造业
300821,东岳硅材,sz.300821,C26化学原料和化学制品制造业
300822,贝仕达克,sz.300822,C39计算机、通信和其他电子设备制造业
300823,建科智能,sz.300823,C35专用设备制造业
300824,北鼎股份,sz.300824,C38电气机械和器材制造业
300825,阿尔特,sz.300825,M74专业技术服务业
300826,测绘股份,sz.300826,M74专业技术服务业
300827,上能电气,sz.300827,C38电气机械和器材制造业
300828,锐新科技,sz.300828,C39计算机、通信和其他电子设备制造业
300829,金丹科技,sz.300829,C14食品制造业
300830,金现代,sz.300830,I65软件和信息技术服务业
300831,派瑞股份,sz.300831,C39计算机、通信和其他电子设备制造业
300832,新产业,sz.300832,C27医药制造业
300833,浩洋股份,sz.300833,C38电气机械和器材制造业
300834,星辉环材,sz.300834,C26化学原料和化学制品制造业
300835,龙磁科技,sz.300835,C39计算机、通信和其他电子设备制造业
300836,佰奥智能,sz.300836,C35专用设备制造业
300837,浙矿股份,sz.300837,C35专用设备制造业
300838,浙江力诺,sz.300838,C34通用设备制造业
300839,博汇股份,sz.300839,C25石油、煤炭及其他燃料加工业
300840,酷特智能,sz.300840,C18纺织服装、服饰业
300841,康华生物,sz.300841,C27医药制造业
300842,帝科股份,sz.300842,C39计算机、通信和其他电子设备制造业
300843,胜蓝股份,sz.300843,C39计算机、通信和其他电子设备制造业
300844,山水比德,sz.300844,M74专业技术服务业
300845,捷安高科,sz.300845,I65软件和信息技术服务业
300846,首都在线,sz.300846,I65软件和信息技术服务业
300847,中船汉光,sz.300847,C39计算机、通信和其他电子设备制造业
300848,美瑞新材,sz.300848,C26化学原料和化学制品制造业
300849,锦盛新材,sz.300849,C29橡胶和塑料制品业
300850,新强联,sz.300850,C34通用设备制造业
300851,交大思诺,sz.300851,I65软件和信息技术服务业
300852,四会富仕,sz.300852,C39计算机、通信和其他电子设备制造业
300853,申昊科技,sz.300853,C34通用设备制造业
300854,中兰环保,sz.300854,N77生态保护和环境治理业
300855,图南股份,sz.300855,C32有色金属冶炼和压延加工业
300856,科思股份,sz.300856,C26化学原料和化学制品制造业
300857,协创数据,sz.300857,C39计算机、通信和其他电子设备制造业
300858,科拓生物,sz.300858,C14食品制造业
300859,西域旅游,sz.300859,N78公共设施管理业
300860,锋尚文化,sz.300860,R88文化艺术业
300861,美畅股份,sz.300861,C30非金属矿物制品业
300862,蓝盾光电,sz.300862,C40仪器仪表制造业
300863,卡倍亿,sz.300863,C36汽车制造业
300864,南大环境,sz.300864,L72商务服务业
300865,大宏立,sz.300865,C35专用设备制造业
300866,安克创新,sz.300866,C39计算机、通信和其他电子设备制造业
300867,圣元环保,sz.300867,N77生态保护和环境治理业
300868,杰美特,sz.300868,C29橡胶和塑料制品业
300869,康泰医学,sz.300869,C35专用设备制造业
300870,欧陆通,sz.300870,C39计算机、通信和其他电子设备制造业
300871,回盛生物,sz.300871,C27医药制造业
300872,天阳科技,sz.300872,I65软件和信息技术服务业
300873,海晨股份,sz.300873,G58多式联运和运输代理业
300875,捷强装备,sz.300875,C35专用设备制造业
300876,蒙泰高新,sz.300876,C28化学纤维制造业
300877,金春股份,sz.300877,C17纺织业
300878,维康药业,sz.300878,C27医药制造业
300879,大叶股份,sz.300879,C35专用设备制造业
300880,迦南智能,sz.300880,C40仪器仪表制造业
300881,盛德鑫泰,sz.300881,C33金属制品业
300882,万胜智能,sz.300882,C40仪器仪表制造业
300883,龙利得,sz.300883,C22造纸和纸制品业
300884,狄耐克,sz.300884,C39计算机、通信和其他电子设备制造业
300885,海昌新材,sz.300885,C33金属制品业
300886,华业香料,sz.300886,C26化学原料和化学制品制造业
300887,谱尼测试,sz.300887,M74专业技术服务业
300888,稳健医疗,sz.300888,C17纺织业
300889,爱克股份,sz.300889,C38电气机械和器材制造业
300890,翔丰华,sz.300890,C30非金属矿物制品业
300891,惠云钛业,sz.300891,C26化学原料和化学制品制造业
300892,品渥食品,sz.300892,F52零售业
300893,松原安全,sz.300893,C36汽车制造业
300894,火星人,sz.300894,C38电气机械和器材制造业
300895,铜牛信息,sz.300895,I65软件和信息技术服务业
300896,爱美客,sz.300896,C35专用设备制造业
300897,山科智能,sz.300897,C40仪器仪表制造业
300898,熊猫乳品,sz.300898,C14食品制造业
300900,广联航空,sz.300900,C37铁路、船舶、航空航天和其他运输设备制造业
300901,中胤时尚,sz.300901,M74专业技术服务业
300902,国安达,sz.300902,C35专用设备制造业
300903,科翔股份,sz.300903,C39计算机、通信和其他电子设备制造业
300904,威力传动,sz.300904,C34通用设备制造业
300905,宝丽迪,sz.300905,C29橡胶和塑料制品业
300906,日月明,sz.300906,C37铁路、船舶、航空航天和其他运输设备制造业
300907,康平科技,sz.300907,C38电气机械和器材制造业
300908,仲景食品,sz.300908,C14食品制造业
300909,汇创达,sz.300909,C39计算机、通信和其他电子设备制造业
300910,瑞丰新材,sz.300910,C26化学原料和化学制品制造业
300911,亿田智能,sz.300911,C38电气机械和器材制造业
300912,凯龙高科,sz.300912,N77生态保护和环境治理业
300913,兆龙互连,sz.300913,C38电气机械和器材制造业
300915,海融科技,sz.300915,C14食品制造业
300916,朗特智能,sz.300916,C39计算机、通信和其他电子设备制造业
300917,特发服务,sz.300917,K70房地产业
300918,南山智尚,sz.300918,C17纺织业
300919,中伟新材,sz.300919,C39计算机、通信和其他电子设备制造业
300920,润阳科技,sz.300920,C29橡胶和塑料制品业
300921,南凌科技,sz.300921,I64互联网和相关服务
300922,天秦装备,sz.300922,C41其他制造业
300923,研奥股份,sz.300923,C37铁路、船舶、航空航天和其他运输设备制造业
300925,法本信息,sz.300925,I65软件和信息技术服务业
300926,博俊科技,sz.300926,C36汽车制造业
300927,江天化学,sz.300927,C26化学原料和化学制品制造业
300928,华安鑫创,sz.300928,M74专业技术服务业
300929,华骐环保,sz.300929,N77生态保护和环境治理业
300930,屹通新材,sz.300930,C42废弃资源综合利用业
300931,通用电梯,sz.300931,C34通用设备制造业
300932,三友联众,sz.300932,C38电气机械和器材制造业
300933,中辰股份,sz.300933,C38电气机械和器材制造业
300935,盈建科,sz.300935,I65软件和信息技术服务业
300936,中英科技,sz.300936,C39计算机、通信和其他电子设备制造业
300937,药易购,sz.300937,F51批发业
300938,信测标准,sz.300938,M74专业技术服务业
300939,秋田微,sz.300939,C39计算机、通信和其他电子设备制造业
300940,南极光,sz.300940,C39计算机、通信和其他电子设备制造业
300941,创识科技,sz.300941,I65软件和信息技术服务业
300942,易瑞生物,sz.300942,C27医药制造业
300943,春晖智控,sz.300943,C34通用设备制造业
300945,曼卡龙,sz.300945,F52零售业
300946,恒而达,sz.300946,C33金属制品业
300947,德必集团,sz.300947,L72商务服务业
300948,冠中生态,sz.300948,N77生态保护和环境治理业
300949,奥雅股份,sz.300949,M74专业技术服务业
300950,德固特,sz.300950,C35专用设备制造业
300951,博硕科技,sz.300951,C39计算机、通信和其他电子设备制造业
300952,恒辉安防,sz.300952,C17纺织业
300953,震裕科技,sz.300953,C33金属制品业
300955,嘉亨家化,sz.300955,C26化学原料和化学制品制造业
300956,英力股份,sz.300956,C39计算机、通信和其他电子设备制造业
300957,贝泰妮,sz.300957,C26化学原料和化学制品制造业
300958,建工修复,sz.300958,N77生态保护和环境治理业
300959,线上线下,sz.300959,I65软件和信息技术服务业
300960,通业科技,sz.300960,C37铁路、船舶、航空航天和其他运输设备制造业
300961,深水海纳,sz.300961,N77生态保护和环境治理业
300962,中金辐照,sz.300962,C41其他制造业
300963,中洲特材,sz.300963,C32有色金属冶炼和压延加工业
300964,本川智能,sz.300964,C39计算机、通信和其他电子设备制造业
300965,恒宇信通,sz.300965,C39计算机、通信和其他电子设备制造业
300966,共同药业,sz.300966,C27医药制造业
300967,晓鸣股份,sz.300967,A03畜牧业
300968,格林精密,sz.300968,C39计算机、通信和其他电子设备制造业
300969,恒帅股份,sz.300969,C36汽车制造业
300970,华绿生物,sz.300970,A01农业
300971,博亚精工,sz.300971,C34通用设备制造业
300972,万辰集团,sz.300972,F52零售业
300973,立高食品,sz.300973,C14食品制造业
300975,商络电子,sz.300975,F51批发业
300976,达瑞电子,sz.300976,C39计算机、通信和其他电子设备制造业
300977,深圳瑞捷,sz.300977,M74专业技术服务业
300978,东箭科技,sz.300978,C36汽车制造业
300979,华利集团,sz.300979,C19皮革、毛皮、羽毛及其制品和制鞋业
300980,祥源新材,sz.300980,C29橡胶和塑料制品业
300981,中红医疗,sz.300981,C29橡胶和塑料制品业
300982,苏文电能,sz.300982,E48土木工程建筑业
300983,尤安设计,sz.300983,M74专业技术服务业
300984,金沃股份,sz.300984,C34通用设备制造业
300985,致远新能,sz.300985,C33金属制品业
300986,志特新材,sz.300986,C33金属制品业
300987,川网传媒,sz.300987,I64互联网和相关服务
300988,津荣天宇,sz.300988,C33金属制品业
300989,蕾奥规划,sz.300989,M74专业技术服务业
300990,同飞股份,sz.300990,C34通用设备制造业
300991,创益通,sz.300991,C39计算机、通信和其他电子设备制造业
300992,泰福泵业,sz.300992,C34通用设备制造业
300993,玉马科技,sz.300993,C17纺织业
300994,久祺股份,sz.300994,C37铁路、船舶、航空航天和其他运输设备制造业
300995,奇德新材,sz.300995,C29橡胶和塑料制品业
300996,普联软件,sz.300996,I65软件和信息技术服务业
300997,欢乐家,sz.300997,C15酒、饮料和精制茶制造业
300998,宁波方正,sz.300998,C35专用设备制造业
300999,金龙鱼,sz.300999,C13农副食品加工业
301000,肇民科技,sz.301000,C29橡胶和塑料制品业
301001,凯淳股份,sz.301001,F52零售业
301002,崧盛股份,sz.301002,C39计算机、通信和其他电子设备制造业
301003,江苏博云,sz.301003,C29橡胶和塑料制品业
301004,嘉益股份,sz.301004,C33金属制品业
301005,超捷股份,sz.301005,C36汽车制造业
301006,迈拓股份,sz.301006,C40仪器仪表制造业
301007,德迈仕,sz.301007,C36汽车制造业
301008,宏昌科技,sz.301008,C38电气机械和器材制造业
301009,可靠股份,sz.301009,C22造纸和纸制品业
301010,晶雪节能,sz.301010,C30非金属矿物制品业
301011,华立科技,sz.301011,C24文教、工美、体育和娱乐用品制造业
301012,扬电科技,sz.301012,C38电气机械和器材制造业
301013,利和兴,sz.301013,C35专用设备制造业
301015,百洋医药,sz.301015,F51批发业
301016,雷尔伟,sz.301016,C37铁路、船舶、航空航天和其他运输设备制造业
301017,漱玉平民,sz.301017,F52零售业
301018,申菱环境,sz.301018,C35专用设备制造业
301019,宁波色母,sz.301019,C29橡胶和塑料制品业
301020,密封科技,sz.301020,C34通用设备制造业
301021,英诺激光,sz.301021,C39计算机、通信和其他电子设备制造业
301022,海泰科,sz.301022,C35专用设备制造业
301023,奕帆传动,sz.301023,C34通用设备制造业
301024,霍普股份,sz.301024,M74专业技术服务业
301025,读客文化,sz.301025,R86新闻和出版业
301026,浩通科技,sz.301026,C42废弃资源综合利用业
301027,华蓝集团,sz.301027,M74专业技术服务业
301028,鼎熔岩,sz.301028,C34通用设备制造业
301029,怡合达,sz.301029,C34通用设备制造业
301030,仕净科技,sz.301030,C35专用设备制造业
301031,中熔电气,sz.301031,C38电气机械和器材制造业
301032,新柴股份,sz.301032,C34通用设备制造业
301033,迈普医学,sz.301033,C35专用设备制造业
301035,润丰股份,sz.301035,C26化学原料和化学制品制造业
301036,双乐股份,sz.301036,C26化学原料和化学制品制造业
301037,保立佳,sz.301037,C26化学原料和化学制品制造业
301038,深水规院,sz.301038,M74专业技术服务业
301039,中集车辆,sz.301039,C36汽车制造业
301040,中环海陆,sz.301040,C33金属制品业
301041,金百泽,sz.301041,C39计算机、通信和其他电子设备制造业
301042,安联锐视,sz.301042,C39计算机、通信和其他电子设备制造业
301043,绿岛风,sz.301043,C34通用设备制造业
301045,天禄科技,sz.301045,C39计算机、通信和其他电子设备制造业
301046,能辉科技,sz.301046,E48土木工程建筑业
301047,义翘神州,sz.301047,M73研究和试验发展
301048,金鹰重工,sz.301048,C37铁路、船舶、航空航天和其他运输设备制造业
301049,超越科技,sz.301049,N77生态保护和环境治理业
301050,雷电微力,sz.301050,C39计算机、通信和其他电子设备制造业
301051,信濠光电,sz.301051,C39计算机、通信和其他电子设备制造业
301052,果麦文化,sz.301052,R86新闻和出版业
301053,远信工业,sz.301053,C35专用设备制造业
