code,name,bs_code
002096,易普力,sz.002096
002097,山河智能,sz.002097
002098,浔兴股份,sz.002098
002099,海翔药业,sz.002099
002100,天康生物,sz.002100
002101,广东鸿图,sz.002101
002102,能特科技,sz.002102
002103,广博股份,sz.002103
002104,恒宝股份,sz.002104
002105,信隆健康,sz.002105
002106,莱宝高科,sz.002106
002107,沃华医药,sz.002107
002108,沧州明珠,sz.002108
002109,兴化股份,sz.002109
002110,三钢闽光,sz.002110
002111,威海广泰,sz.002111
002112,三变科技,sz.002112
002114,罗平锌电,sz.002114
002115,三维通信,sz.002115
002116,中国海诚,sz.002116
002117,东港股份,sz.002117
002119,康强电子,sz.002119
002120,韵达股份,sz.002120
002121,科陆电子,sz.002121
002123,梦网科技,sz.002123
002124,天邦食品,sz.002124
002125,湘潭电化,sz.002125
002126,银轮股份,sz.002126
002127,南极电商,sz.002127
002128,电投能源,sz.002128
002129,TCL中环,sz.002129
002130,沃尔核材,sz.002130
002131,利欧股份,sz.002131
002132,恒星科技,sz.002132
002133,广宇集团,sz.002133
002134,天津普林,sz.002134
002135,东南网架,sz.002135
002136,安纳达,sz.002136
002137,实益达,sz.002137
002138,顺络电子,sz.002138
002139,拓邦股份,sz.002139
002140,东华科技,sz.002140
002141,贤丰控股,sz.002141
002142,宁波银行,sz.002142
002144,宏达高科,sz.002144
002145,钛能化学,sz.002145
002146,荣盛发展,sz.002146
002148,北纬科技,sz.002148
002149,西部材料,sz.002149
002150,正泰电源,sz.002150
002151,北斗星通,sz.002151
002152,广电运通,sz.002152
002153,石基信息,sz.002153
002154,报喜鸟,sz.002154
002155,湖南黄金,sz.002155
002156,通富微电,sz.002156
002157,正邦科技,sz.002157
002158,汉钟精机,sz.002158
002159,三特索道,sz.002159
002160,常铝股份,sz.002160
002161,远望谷,sz.002161
002162,悦心健康,sz.002162
002163,海南发展,sz.002163
002164,宁波东力,sz.002164
002165,红宝丽,sz.002165
002166,莱茵生物,sz.002166
002167,东方锆业,sz.002167
002169,智光电气,sz.002169
002170,芭田股份,sz.002170
002171,楚江新材,sz.002171
002172,澳洋健康,sz.002172
002173,创新医疗,sz.002173
002174,游族网络,sz.002174
002175,东方智造,sz.002175
002176,江特电机,sz.002176
002177,御银股份,sz.002177
002178,延华智能,sz.002178
002179,中航光电,sz.002179
002180,纳思达,sz.002180
002181,粤传媒,sz.002181
002182,宝武镁业,sz.002182
002183,怡亚通,sz.002183
002184,海得控制,sz.002184
002185,华天科技,sz.002185
002186,全聚德,sz.002186
002187,广百股份,sz.002187
002188,中天服务,sz.002188
002189,中光学,sz.002189
002190,成飞集成,sz.002190
002191,劲嘉股份,sz.002191
002192,融捷股份,sz.002192
002193,如意集团,sz.002193
002194,武汉凡谷,sz.002194
002195,岩山科技,sz.002195
002196,方正电机,sz.002196
002197,证通电子,sz.002197
002198,嘉应制药,sz.002198
002201,九鼎新材,sz.002201
002202,金风科技,sz.002202
002203,海亮股份,sz.002203
002204,大连重工,sz.002204
002205,国统股份,sz.002205
002206,海利得,sz.002206
002207,准油股份,sz.002207
002208,合肥城建,sz.002208
002209,达意隆,sz.002209
002210,飞马国际,sz.002210
002212,天融信,sz.002212
002213,大为股份,sz.002213
002215,诺普信,sz.002215
002216,三全食品,sz.002216
002217,合力泰,sz.002217
002218,拓日新能,sz.002218
002219,新里程,sz.002219
002221,东华能源,sz.002221
002222,福晶科技,sz.002222
002223,鱼跃医疗,sz.002223
002224,三力士,sz.002224
002225,濮耐股份,sz.002225
002226,江南化工,sz.002226
002227,奥特迅,sz.002227
002228,合兴包装,sz.002228
002229,鸿博股份,sz.002229
002230,科大讯飞,sz.002230
002232,启明信息,sz.002232
002233,塔牌集团,sz.002233
002234,民和股份,sz.002234
002235,安妮股份,sz.002235
002236,大华股份,sz.002236
002237,恒邦股份,sz.002237
002238,天威视讯,sz.002238
002239,奥特佳,sz.002239
002240,盛新锂能,sz.002240
002241,歌尔股份,sz.002241
002242,九阳股份,sz.002242
002243,力合科创,sz.002243
002244,滨江集团,sz.002244
002245,蔚蓝锂芯,sz.002245
002246,北化股份,sz.002246
002247,聚力文化,sz.002247
002248,华东数控,sz.002248
002249,大洋电机,sz.002249
002250,联化科技,sz.002250
002251,步步高,sz.002251
002252,上海莱士,sz.002252
002254,泰和新材,sz.002254
002255,海陆重工,sz.002255
002256,兆新股份,sz.002256
002258,利尔化学,sz.002258
002259,升达林业,sz.002259
002261,拓维信息,sz.002261
002262,恩华药业,sz.002262
002263,大东南,sz.002263
002264,新华都,sz.002264
002265,建设工业,sz.002265
002266,浙富控股,sz.002266
002267,陕天然气,sz.002267
002268,电科网安,sz.002268
002269,美邦服饰,sz.002269
002270,华明装备,sz.002270
002271,东方雨虹,sz.002271
002272,川润股份,sz.002272
002273,水晶光电,sz.002273
002274,华昌化工,sz.002274
002275,桂林三金,sz.002275
002276,万马股份,sz.002276
002277,友阿股份,sz.002277
002278,神开股份,sz.002278
002279,久其软件,sz.002279
002281,光迅科技,sz.002281
002282,博深股份,sz.002282
002283,天润工业,sz.002283
002284,亚太股份,sz.002284
002285,世联行,sz.002285
002286,保龄宝,sz.002286
002287,奇正藏药,sz.002287
002290,禾盛新材,sz.002290
002291,遥望科技,sz.002291
002292,奥飞娱乐,sz.002292
002293,罗莱生活,sz.002293
002294,信立泰,sz.002294
002295,精艺股份,sz.002295
002296,辉煌科技,sz.002296
002297,博云新材,sz.002297
002298,中电鑫龙,sz.002298
002299,圣农发展,sz.002299
002300,太阳电缆,sz.002300
002301,齐心集团,sz.002301
002302,西部建设,sz.002302
002303,美盈森,sz.002303
002304,洋河股份,sz.002304
002307,北新路桥,sz.002307
002309,中利集团,sz.002309
002310,东方新能,sz.002310
002311,海大集团,sz.002311
002312,川发龙蟒,sz.002312
002313,日海智能,sz.002313
002314,南山控股,sz.002314
002315,焦点科技,sz.002315
002316,亚联发展,sz.002316
002317,众生药业,sz.002317
002318,久立特材,sz.002318
002319,乐通股份,sz.002319
002320,海峡股份,sz.002320
002321,华英农业,sz.002321
002322,理工能科,sz.002322
002323,雅博股份,sz.002323
002324,普利特,sz.002324
002326,永太科技,sz.002326
002327,富安娜,sz.002327
002328,新朋股份,sz.002328
002329,皇氏集团,sz.002329
002330,得利斯,sz.002330
002331,皖通科技,sz.002331
002332,仙琚制药,sz.002332
002333,罗普斯金,sz.002333
002334,英威腾,sz.002334
002335,科华数据,sz.002335
002337,赛象科技,sz.002337
002338,奥普光电,sz.002338
002339,积成电子,sz.002339
002340,格林美,sz.002340
002342,巨力索具,sz.002342
002343,慈文传媒,sz.002343
002344,海宁皮城,sz.002344
002345,潮宏基,sz.002345
002346,柘中股份,sz.002346
002347,泰尔股份,sz.002347
002348,高乐股份,sz.002348
002349,精华制药,sz.002349
002350,北京科锐,sz.002350
002351,漫步者,sz.002351
002352,顺丰控股,sz.002352
002353,杰瑞股份,sz.002353
002354,天娱数科,sz.002354
002355,兴民智通,sz.002355
002356,赫美集团,sz.002356
002357,富临运业,sz.002357
002358,森源电气,sz.002358
002360,同德化工,sz.002360
002361,神剑股份,sz.002361
002362,汉王科技,sz.002362
002363,隆基机械,sz.002363
002364,中恒电气,sz.002364
002365,永安药业,sz.002365
002366,融发核电,sz.002366
002367,康力电梯,sz.002367
002368,太极股份,sz.002368
002369,卓翼科技,sz.002369
002370,亚太药业,sz.002370
002371,北方华创,sz.002371
002372,伟星新材,sz.002372
002373,千方科技,sz.002373
002374,中锐股份,sz.002374
002375,亚厦股份,sz.002375
002376,新北洋,sz.002376
002377,国创高新,sz.002377
002378,章源钨业,sz.002378
002379,宏桥控股,sz.002379
002380,科远智慧,sz.002380
002381,双箭股份,sz.002381
002382,蓝帆医疗,sz.002382
002383,合众思壮,sz.002383
002384,东山精密,sz.002384
002385,大北农,sz.002385
002386,天原股份,sz.002386
002387,维信诺,sz.002387
002388,新亚制程,sz.002388
002389,航天彩虹,sz.002389
002390,信邦制药,sz.002390
002391,长青股份,sz.002391
002392,北京利尔,sz.002392
002393,力生制药,sz.002393
002394,联发股份,sz.002394
002395,双象股份,sz.002395
002396,星网锐捷,sz.002396
002397,梦洁股份,sz.002397
002398,垒知集团,sz.002398
002399,海普瑞,sz.002399
002400,省广集团,sz.002400
002401,中远海科,sz.002401
002402,和而泰,sz.002402
002403,爱仕达,sz.002403
002404,嘉欣丝绸,sz.002404
002405,四维图新,sz.002405
002406,远东传动,sz.002406
002407,多氟多,sz.002407
002408,齐翔腾达,sz.002408
002409,雅克科技,sz.002409
002410,广联达,sz.002410
002412,汉森制药,sz.002412
002413,雷科防务,sz.002413
002414,高德红外,sz.002414
002415,海康威视,sz.002415
002416,爱施德,sz.002416
002418,康盛股份,sz.002418
002419,天虹股份,sz.002419
002420,毅昌科技,sz.002420
002421,达实智能,sz.002421
002422,科伦药业,sz.002422
002423,中粮资本,sz.002423
002425,凯撒文化,sz.002425
002426,胜利精密,sz.002426
002427,尤夫股份,sz.002427
002428,云南锗业,sz.002428
002429,兆驰股份,sz.002429
002430,杭氧股份,sz.002430
002431,棕榈股份,sz.002431
002432,九安医疗,sz.002432
002434,万里扬,sz.002434
002436,兴森科技,sz.002436
002437,誉衡药业,sz.002437
002438,江苏神通,sz.002438
002439,启明星辰,sz.002439
002440,闰土股份,sz.002440
002441,众业达,sz.002441
002442,龙星科技,sz.002442
002443,金洲管道,sz.002443
002444,巨星科技,sz.002444
002445,中南文化,sz.002445
002446,盛路通信,sz.002446
002448,中原内配,sz.002448
002449,国星光电,sz.002449
002451,摩恩电气,sz.002451
002452,长高电新,sz.002452
002453,华软科技,sz.002453
002454,松芝股份,sz.002454
002455,百川股份,sz.002455
002456,欧菲光,sz.002456
002457,青龙管业,sz.002457
002458,益生股份,sz.002458
002459,晶澳科技,sz.002459
002460,赣锋锂业,sz.002460
002461,珠江啤酒,sz.002461
002462,嘉事堂,sz.002462
002463,沪电股份,sz.002463
002465,海格通信,sz.002465
002466,天齐锂业,sz.002466
002467,二六三,sz.002467
002468,申通快递,sz.002468
002469,三维化学,sz.002469
002470,金正大,sz.002470
002471,中超控股,sz.002471
002472,双环传动,sz.002472
002474,榕基软件,sz.002474
002475,立讯精密,sz.002475
002476,宝莫股份,sz.002476
002478,常宝股份,sz.002478
002479,富春环保,sz.002479
002480,新筑股份,sz.002480
002481,双塔食品,sz.002481
002482,广田集团,sz.002482
002483,润邦股份,sz.002483
002484,江海股份,sz.002484
002486,嘉麟杰,sz.002486
002487,大金重工,sz.002487
002488,金固股份,sz.002488
002489,浙江永强,sz.002489
002490,山东墨龙,sz.002490
002491,通鼎互联,sz.002491
002492,恒基达鑫,sz.002492
002493,荣盛石化,sz.002493
002494,华斯股份,sz.002494
002495,佳隆股份,sz.002495
002497,雅化集团,sz.002497
002498,汉缆股份,sz.002498
002500,山西证券,sz.002500
002501,利源股份,sz.002501
002506,协鑫集成,sz.002506
002507,涪陵榨菜,sz.002507
002508,老板电器,sz.002508
002510,天汽模,sz.002510
002511,中顺洁柔,sz.002511
002512,达华智能,sz.002512
002513,蓝丰生化,sz.002513
002514,宝馨科技,sz.002514
002515,金字火腿,sz.002515
002516,旷达科技,sz.002516
002517,恺英网络,sz.002517
002518,科士达,sz.002518
002519,银河电子,sz.002519
002520,日发精机,sz.002520
002521,齐峰新材,sz.002521
002522,浙江众成,sz.002522
002523,天桥起重,sz.002523
002524,光正眼科,sz.002524
002526,山东矿机,sz.002526
002527,新时达,sz.002527
002530,金财互联,sz.002530
002531,天顺风能,sz.002531
002532,天山铝业,sz.002532
002533,金杯电工,sz.002533
002534,西子洁能,sz.002534
002535,林州重机,sz.002535
002536,飞龙股份,sz.002536
002537,海联金汇,sz.002537
002538,司尔特,sz.002538
002539,云图控股,sz.002539
002540,亚太科技,sz.002540
002541,鸿路钢构,sz.002541
002542,中化岩土,sz.002542
002543,万和电气,sz.002543
002544,普天科技,sz.002544
002545,东方铁塔,sz.002545
002546,新联电子,sz.002546
002547,春兴精工,sz.002547
002548,金新农,sz.002548
002549,凯美特气,sz.002549
002550,千红制药,sz.002550
002551,尚荣医疗,sz.002551
002552,宝鼎科技,sz.002552
002553,南方精工,sz.002553
002554,惠博普,sz.002554
002555,三七互娱,sz.002555
002556,辉隆股份,sz.002556
002557,洽洽食品,sz.002557
002558,巨人网络,sz.002558
002559,亚威股份,sz.002559
002560,通达股份,sz.002560
002561,徐家汇,sz.002561
002562,兄弟科技,sz.002562
002563,森马服饰,sz.002563
002564,天沃科技,sz.002564
002565,顺灏股份,sz.002565
002566,益盛药业,sz.002566
002567,唐人神,sz.002567
002568,百润股份,sz.002568
002570,贝因美,sz.002570
002571,德力股份,sz.002571
002572,索菲亚,sz.002572
002573,清新环境,sz.002573
002574,明牌珠宝,sz.002574
002575,群兴玩具,sz.002575
002576,通达动力,sz.002576
002577,雷柏科技,sz.002577
002578,闽发铝业,sz.002578
002579,中京电子,sz.002579
002580,圣阳股份,sz.002580
002582,好想你,sz.002582
002583,海能达,sz.002583
002584,西陇科学,sz.002584
002585,双星新材,sz.002585
002587,奥拓电子,sz.002587
002588,史丹利,sz.002588
002589,瑞康医药,sz.002589
002590,万安科技,sz.002590
002591,恒大高新,sz.002591
002593,日上集团,sz.002593
002594,比亚迪,sz.002594
002595,豪迈科技,sz.002595
002596,海南瑞泽,sz.002596
002597,金禾实业,sz.002597
002598,山东章鼓,sz.002598
002599,盛通股份,sz.002599
002600,领益智造,sz.002600
002601,龙佰集团,sz.002601
002602,世纪华通,sz.002602
002603,以岭药业,sz.002603
002605,姚记科技,sz.002605
002606,大连电瓷,sz.002606
002607,中公教育,sz.002607
002608,江苏国信,sz.002608
002609,捷顺科技,sz.002609
002611,东方精工,sz.002611
002612,朗姿股份,sz.002612
002613,北玻股份,sz.002613
002614,奥佳华,sz.002614
002615,哈尔斯,sz.002615
002616,长青集团,sz.002616
002617,露笑科技,sz.002617
002622,皓宸医疗,sz.002622
002623,亚玛顿,sz.002623
002624,完美世界,sz.002624
002625,光启技术,sz.002625
002626,金达威,sz.002626
002627,三峡旅游,sz.002627
002628,成都路桥,sz.002628
002629,仁智股份,sz.002629
002631,德尔未来,sz.002631
002632,道明光学,sz.002632
002633,申科股份,sz.002633
002634,棒杰股份,sz.002634
002635,安洁科技,sz.002635
002636,金安国纪,sz.002636
002637,赞宇科技,sz.002637
002638,勤上股份,sz.002638
002639,雪人集团,sz.002639
002640,跨境通,sz.002640
002641,公元股份,sz.002641
002642,荣联科技,sz.002642
002643,万润股份,sz.002643
002644,佛慈制药,sz.002644
002645,华宏科技,sz.002645
002646,天佑德酒,sz.002646
002648,卫星化学,sz.002648
002649,博彦科技,sz.002649
002651,利君股份,sz.002651
002652,扬子新材,sz.002652
002653,海思科,sz.002653
002654,万润科技,sz.002654
002655,共达电声,sz.002655
002657,中科金财,sz.002657
002658,雪迪龙,sz.002658
002659,凯文教育,sz.002659
002660,茂硕电源,sz.002660
002661,克明食品,sz.002661
002662,峰璟股份,sz.002662
002663,普邦股份,sz.002663
002664,信质集团,sz.002664
002666,德联集团,sz.002666
002667,威领股份,sz.002667
002668,TCL智家,sz.002668
002669,康达新材,sz.002669
002670,国盛证券,sz.002670
002671,龙泉股份,sz.002671
002672,东江环保,sz.002672
002673,西部证券,sz.002673
002674,兴业科技,sz.002674
002675,东诚药业,sz.002675
002676,顺威股份,sz.002676
002677,浙江美大,sz.002677
002678,珠江钢琴,sz.002678
002679,福建金森,sz.002679
002681,奋达科技,sz.002681
002682,龙洲股份,sz.002682
002683,广东宏大,sz.002683
002685,华东重机,sz.002685
002686,亿利达,sz.002686
002687,乔治白,sz.002687
002688,金河生物,sz.002688
002690,美亚光电,sz.002690
002691,冀凯股份,sz.002691
002692,远程股份,sz.002692
002694,顾地科技,sz.002694
002695,煌上煌,sz.002695
002696,百洋股份,sz.002696
002697,红旗连锁,sz.002697
002698,博实股份,sz.002698
002700,万憬能源,sz.002700
002701,奥瑞金,sz.002701
002702,海欣食品,sz.002702
002703,浙江世宝,sz.002703
002705,新宝股份,sz.002705
002706,良信股份,sz.002706
002707,众信旅游,sz.002707
002708,光洋股份,sz.002708
002709,天赐材料,sz.002709
002712,思美传媒,sz.002712
002714,牧原股份,sz.002714
002715,登云股份,sz.002715
002716,湖南白银,sz.002716
002718,友邦吊顶,sz.002718
002719,麦趣尔,sz.002719
002721,金一文化,sz.002721
002722,物产金轮,sz.002722
002723,小崧股份,sz.002723
002724,海洋王,sz.002724
002725,跃岭股份,sz.002725
002726,龙大美食,sz.002726
002727,一心堂,sz.002727
002728,特一药业,sz.002728
002729,好利科技,sz.002729
002730,电光科技,sz.002730
002731,萃华珠宝,sz.002731
002732,燕塘乳业,sz.002732
002733,雄韬股份,sz.002733
002734,利民股份,sz.002734
002735,王子新材,sz.002735
002736,国信证券,sz.002736
002737,葵花药业,sz.002737
002738,中矿资源,sz.002738
002739,万达电影,sz.002739
002741,光华科技,sz.002741
002743,富煌钢构,sz.002743
002745,木林森,sz.002745
002746,仙坛股份,sz.002746
002747,埃斯顿,sz.002747
002748,世龙实业,sz.002748
002749,国光股份,sz.002749
002752,昇兴股份,sz.002752
002753,永东股份,sz.002753
002755,奥赛康,sz.002755
002756,永兴材料,sz.002756
002757,南兴股份,sz.002757
002758,浙农股份,sz.002758
002759,天际股份,sz.002759
002760,凤形股份,sz.002760
002761,浙江建投,sz.002761
002763,汇洁股份,sz.002763
002765,蓝黛科技,sz.002765
002766,索菱股份,sz.002766
002767,先锋电子,sz.002767
002768,国恩股份,sz.002768
002769,普路通,sz.002769
002771,真视通,sz.002771
002772,众兴菌业,sz.002772
002773,康弘药业,sz.002773
002774,快意电梯,sz.002774
002775,文科股份,sz.002775
002777,久远银海,sz.002777
002778,中晟高科,sz.002778
002779,中坚科技,sz.002779
002780,三夫户外,sz.002780
002782,可立克,sz.002782
002783,凯龙股份,sz.002783
002785,万里石,sz.002785
002786,银宝山新,sz.002786
002787,华源控股,sz.002787
002788,鹭燕医药,sz.002788
002790,瑞尔特,sz.002790
002791,坚朗五金,sz.002791
002792,通宇通讯,sz.002792
002793,罗欣药业,sz.002793
002795,永和智控,sz.002795
002796,世嘉科技,sz.002796
002797,第一创业,sz.002797
002798,帝欧水华,sz.002798
002799,环球印务,sz.002799
002800,天顺股份,sz.002800
002801,微光股份,sz.002801
002802,洪汇新材,sz.002802
002803,吉宏股份,sz.002803
002805,丰元股份,sz.002805
002806,华锋股份,sz.002806
002807,江阴银行,sz.002807
002809,红墙股份,sz.002809
002810,山东赫达,sz.002810
002811,郑中设计,sz.002811
002812,恩捷股份,sz.002812
002813,路畅科技,sz.002813
002815,崇达技术,sz.002815
002817,黄山胶囊,sz.002817
002818,富森美,sz.002818
002819,东方中科,sz.002819
002820,桂发祥,sz.002820
002821,凯莱英,sz.002821
002823,凯中精密,sz.002823
002824,和胜股份,sz.002824
002825,纳尔股份,sz.002825
002826,易明医药,sz.002826
002827,高争民爆,sz.002827
002828,贝肯能源,sz.002828
002829,星网宇达,sz.002829
002830,名雕股份,sz.002830
002831,裕同科技,sz.002831
002832,比音勒芬,sz.002832
002833,弘亚数控,sz.002833
002835,同为股份,sz.002835
002836,新宏泽,sz.002836
002837,英维克,sz.002837
002838,道恩股份,sz.002838
002839,张家港行,sz.002839
002840,华统股份,sz.002840
002841,视源股份,sz.002841
002842,翔鹭钨业,sz.002842
002843,泰嘉股份,sz.002843
002845,同兴达,sz.002845
002846,英联股份,sz.002846
002847,盐津铺子,sz.002847
002849,威星智能,sz.002849
002850,科达利,sz.002850
002851,麦格米特,sz.002851
002852,道道全,sz.002852
002853,皮阿诺,sz.002853
002855,捷荣技术,sz.002855
002856,美芝股份,sz.002856
002857,三晖电气,sz.002857
002858,力盛体育,sz.002858
002859,洁美科技,sz.002859
002860,星帅尔,sz.002860
002861,瀛通通讯,sz.002861
002862,实丰文化,sz.002862
002863,今飞凯达,sz.002863
002864,盘龙药业,sz.002864
002865,钧达股份,sz.002865
002866,传艺科技,sz.002866
002867,周大生,sz.002867
002869,金溢科技,sz.002869
002870,香山股份,sz.002870
002871,伟隆股份,sz.002871
002873,新天药业,sz.002873
002875,安奈儿,sz.002875
002876,三利谱,sz.002876
002877,智能自控,sz.002877
002878,元隆雅图,sz.002878
002879,长缆科技,sz.002879
002880,卫光生物,sz.002880
002881,美格智能,sz.002881
002882,金龙羽,sz.002882
002883,中设股份,sz.002883
002884,凌霄泵业,sz.002884
002885,京泉华,sz.002885
002886,沃特股份,sz.002886
002887,绿茵生态,sz.002887
002888,惠威科技,sz.002888
002889,东方嘉盛,sz.002889
002890,弘宇股份,sz.002890
002891,中宠股份,sz.002891
002892,科力尔,sz.002892
002893,京能热力,sz.002893
002895,川恒股份,sz.002895
002896,中大力德,sz.002896
002897,意华股份,sz.002897
002899,英派斯,sz.002899
002900,哈三联,sz.002900
002901,大博医疗,sz.002901
002902,铭普光磁,sz.002902
002903,宇环数控,sz.002903
002905,金逸影视,sz.002905
002906,华阳集团,sz.002906
002907,华森制药,sz.002907
002908,德生科技,sz.002908
002909,集泰股份,sz.002909
002910,庄园牧场,sz.002910
002911,佛燃能源,sz.002911
002912,中新赛克,sz.002912
002913,奥士康,sz.002913
002915,中欣氟材,sz.002915
002916,深南电路,sz.002916
002917,金奥博,sz.002917
002918,蒙娜丽莎,sz.002918
002919,名臣健康,sz.002919
002920,德赛西威,sz.002920
002921,联诚精密,sz.002921
002922,伊戈尔,sz.002922
002923,润都股份,sz.002923
002925,盈趣科技,sz.002925
002926,华西证券,sz.002926
002927,泰永长征,sz.002927
002928,华夏航空,sz.002928
002929,润建股份,sz.002929
002930,宏川智慧,sz.002930
002931,锋龙股份,sz.002931
002932,明德生物,sz.002932
002933,新兴装备,sz.002933
002935,天奥电子,sz.002935
002936,郑州银行,sz.002936
002937,兴瑞科技,sz.002937
002938,鹏鼎控股,sz.002938
002939,长城证券,sz.002939
002940,昂利康,sz.002940
002941,新疆交建,sz.002941
002942,新农股份,sz.002942
002943,宇晶股份,sz.002943
002945,华林证券,sz.002945
002946,新乳业,sz.002946
002947,恒铭达,sz.002947
002948,青岛银行,sz.002948
002949,华阳国际,sz.002949
002950,奥美医疗,sz.002950
002951,金时科技,sz.002951
002952,亚世光电,sz.002952
002953,日丰股份,sz.002953
002955,鸿合科技,sz.002955
002956,西麦食品,sz.002956
002957,科瑞技术,sz.002957
002958,青农商行,sz.002958
002959,小熊电器,sz.002959
002960,青鸟消防,sz.002960
002961,瑞达期货,sz.002961
002962,五方光电,sz.002962
002963,豪尔赛,sz.002963
002965,祥鑫科技,sz.002965
002966,苏州银行,sz.002966
002967,广电计量,sz.002967
002968,新大正,sz.002968
002969,嘉美包装,sz.002969
002970,锐明技术,sz.002970
002971,和远气体,sz.002971
002972,科安达,sz.002972
002973,侨银股份,sz.002973
002975,博杰股份,sz.002975
002976,瑞玛精密,sz.002976
002977,天箭科技,sz.002977
002978,安宁股份,sz.002978
002979,雷赛智能,sz.002979
002980,华盛昌,sz.002980
002981,朝阳科技,sz.002981
002982,湘佳股份,sz.002982
002983,芯瑞达,sz.002983
002984,森麒麟,sz.002984
002985,北摩高科,sz.002985
002986,宇新股份,sz.002986
002987,京北方,sz.002987
002988,豪美新材,sz.002988
002989,中天精装,sz.002989
002990,盛视科技,sz.002990
002991,甘源食品,sz.002991
002992,宝明科技,sz.002992
002993,奥海科技,sz.002993
002995,天地在线,sz.002995
002996,顺博合金,sz.002996
002997,瑞鹄模具,sz.002997
002998,优彩资源,sz.002998
002999,天禾股份,sz.002999
003000,劲仔食品,sz.003000
003001,中岩大地,sz.003001
003002,壶化股份,sz.003002
003003,天元股份,sz.003003
003005,竞业达,sz.003005
003006,百亚股份,sz.003006
003007,直真科技,sz.003007
003008,开普检测,sz.003008
003009,中天火箭,sz.003009
003010,若羽臣,sz.003010
003011,海象新材,sz.003011
003012,东鹏控股,sz.003012
003013,地铁设计,sz.003013
003015,日久光电,sz.003015
003016,欣贺股份,sz.003016
003017,大洋生物,sz.003017
003018,金富科技,sz.003018
003019,宸展光电,sz.003019
003020,立方制药,sz.003020
003021,兆威机电,sz.003021
003022,联泓新科,sz.003022
003023,彩虹集团,sz.003023
003025,思进智能,sz.003025
003026,中晶科技,sz.003026
003027,同兴科技,sz.003027
003028,振邦智能,sz.003028
003029,吉大正元,sz.003029
003030,祖名股份,sz.003030
003031,中瓷电子,sz.003031
003033,征和工业,sz.003033
003035,南网能源,sz.003035
003036,泰坦股份,sz.003036
003037,三和管桩,sz.003037
003038,鑫铂股份,sz.003038
003039,顺控发展,sz.003039
003040,楚天龙,sz.003040
003041,真爱美家,sz.003041
003042,中农联合,sz.003042
003043,华亚智能,sz.003043
003816,中国广核,sz.003816
300001,特锐德,sz.300001
300002,神州泰岳,sz.300002
300003,乐普医疗,sz.300003
300004,南风股份,sz.300004
300005,探路者,sz.300005
300006,莱美药业,sz.300006
300007,汉威科技,sz.300007
300008,天海防务,sz.300008
300009,安科生物,sz.300009
300010,豆神教育,sz.300010
300011,鼎汉技术,sz.300011
300012,华测检测,sz.300012
300013,新宁物流,sz.300013
300014,亿纬锂能,sz.300014
300015,爱尔眼科,sz.300015
300016,北陆药业,sz.300016
300017,网宿科技,sz.300017
300018,中元股份,sz.300018
300019,硅宝科技,sz.300019
300021,大禹节水,sz.300021
300022,吉峰科技,sz.300022
300024,机器人,sz.300024
300025,华星创业,sz.300025
300026,红日药业,sz.300026
300027,华谊兄弟,sz.300027
300030,阳普医疗,sz.300030
300031,宝通科技,sz.300031
300032,金龙机电,sz.300032
300033,同花顺,sz.300033
300034,钢研高纳,sz.300034
300035,中科电气,sz.300035
300036,超图软件,sz.300036
300037,新宙邦,sz.300037
300039,上海凯宝,sz.300039
300040,九洲集团,sz.300040
300041,回天新材,sz.300041
300042,朗科科技,sz.300042
300043,星辉娱乐,sz.300043
300045,华力创通,sz.300045
300046,台基股份,sz.300046
300047,天源迪科,sz.300047
300048,合康新能,sz.300048
300049,福瑞医科,sz.300049
300050,世纪鼎利,sz.300050
300051,琏升科技,sz.300051
300053,航宇微,sz.300053
300054,鼎龙股份,sz.300054
300055,万邦达,sz.300055
300056,中创环保,sz.300056
300057,万顺新材,sz.300057
300058,蓝色光标,sz.300058
300059,东方财富,sz.300059
300061,旗天科技,sz.300061
300062,中能电气,sz.300062
300063,天龙集团,sz.300063
300065,海兰信,sz.300065
300066,三川智慧,sz.300066
300067,安诺其,sz.300067
300068,南都电源,sz.300068
300069,金利华电,sz.300069
300070,碧水源,sz.300070
300071,福石控股,sz.300071
300072,海新能科,sz.300072
300073,当升科技,sz.300073
300074,华平股份,sz.300074
300075,数字政通,sz.300075
300076,GQY视讯,sz.300076
300077,国民技术,sz.300077
300078,思创智联,sz.300078
300079,数码视讯,sz.300079
300080,易成新能,sz.300080
300081,恒信东方,sz.300081
300082,奥克股份,sz.300082
300083,创世纪,sz.300083
300084,海默科技,sz.300084
300085,银之杰,sz.300085
300086,康芝药业,sz.300086
300087,荃银高科,sz.300087
300088,长信科技,sz.300088
300092,科新机电,sz.300092
300094,国联水产,sz.300094
300095,华伍股份,sz.300095
300098,高新兴,sz.300098
300099,尤洛卡,sz.300099
300100,双林股份,sz.300100
300101,振芯科技,sz.300101
300102,乾照光电,sz.300102
300103,达刚控股,sz.300103
300105,龙源技术,sz.300105
300106,西部牧业,sz.300106
300107,建新股份,sz.300107
300109,新开源,sz.300109
300110,华仁药业,sz.300110
300111,向日葵,sz.300111
300112,万讯自控,sz.300112
300113,顺网科技,sz.300113
300115,长盈精密,sz.300115
300118,东方日升,sz.300118
300119,瑞普生物,sz.300119
300120,经纬辉开,sz.300120
300121,阳谷华泰,sz.300121
300122,智飞生物,sz.300122
300123,亚光科技,sz.300123
300124,汇川技术,sz.300124
